dfo_began,dfo_ended,threshold_type,dfo_centroid_x,dfo_centroid_y,dfo_cause,gfd_area
2/18/2000,3/1/2000,otsu,143.6978,-31.268059,Heavy rain,316.73
2/17/2000,3/11/2000,otsu,47.29567,-15.782624,"Tropical Storm, Surge",228.5
7/11/2000,8/10/2000,otsu,105.063841,11.242567,Heavy rain,4322.47
8/30/2000,9/10/2000,otsu,132.057679,43.773883,"Tropical Storm, Surge",740.33
9/1/2000,9/6/2000,std,113.483009,25.229313,Heavy rain,102.25
9/18/2000,10/21/2000,otsu,88.5453,24.084064,Heavy rain,15273.64
7/8/2001,8/10/2001,otsu,84.798732,21.055916,Heavy rain,465.08
8/6/2001,9/13/2001,std,34.427661,14.996666,Heavy rain,1384.61
8/19/2001,10/11/2001,otsu,16.260548,9.326659,Heavy rain,3913.15
8/15/2001,11/19/2001,std,105.382431,11.768371,Heavy rain,26908.55
8/20/2001,9/11/2001,otsu,83.051328,26.755588,Heavy rain,4464.14
9/7/2001,9/24/2001,std,84.869961,26.532079,Heavy rain,4077.14
8/18/2001,10/9/2001,std,-9.227085,10.549334,Heavy rain,908.0
10/1/2001,12/1/2001,std,-61.214816,-32.897203,Heavy rain,16681.2
10/26/2001,11/15/2001,std,-80.201721,22.339364,"Tropical Storm, Surge",723.48
11/1/2001,11/14/2001,std,42.508939,0.491533,Heavy rain,0.06
11/28/2001,12/7/2001,std,-89.868418,35.18328,Heavy rain,1370.75
12/17/2001,12/25/2001,std,-91.79578,34.93086,Heavy rain,4108.41
1/15/2002,4/2/2002,std,-50.481932,-11.878068,Heavy rain,3531.56
4/16/2002,4/21/2002,std,43.063067,7.310603,Heavy rain,233.31
4/26/2002,5/28/2002,std,33.544103,-0.075707,Heavy rain,3961.18
5/7/2002,6/8/2002,std,-88.288297,39.195432,Heavy rain,2879.29
5/7/2002,6/6/2002,std,64.578305,58.692261,Heavy rain,7360.0
5/6/2002,5/28/2002,std,-57.810991,-26.67674,Heavy rain,2757.81
